"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]"
-1.70837266227533,1.12929137943019,0.315870184716129,0.523402225924,-0.249677335908281,1.32407446857834,1.58408850866954,1.90706536892572,0.759709588355769,-1.11464091437837,0.648597677558563,-0.374212406495989
-1.89211876270827,1.66039054987717,0.657614806999751,0.433749036352556,-0.461870283615167,5.00858868855492,1.02739295271139,4.21979680203792,0.694822027014864,-0.741842748992222,0.699075925430145,-0.415876663432761
-2.35952490677844,1.88203067808787,0.370983739937189,0.604252001449922,-0.0826221057020501,3.51486788688835,0.457341042679673,-0.138757297343584,1.44536340296374,-0.801937438935754,0.542187923165403,-0.210244702671632
-1.45115530629583,0.929088586689894,0.192834279281117,0.187902001847114,-0.478331964658025,2.19313511952122,0.554124059363312,0.172574305397137,0.680397103803629,-1.91098281841432,0.647741352865608,-0.373532599896784
-1.34026927236614,1.31870757984357,-0.00289987427531085,0.352787715673962,-0.338024915334983,4.68368487849172,0.411315533345228,-0.249969300766398,0.60726264020119,-1.07978641668289,0.692854578351729,-0.421936116813344
-2.10819420292068,1.27593584473588,0.455267990925622,0.263275558950532,-0.66572690952028,2.61941376883266,0.016596940925973,0.0820480178540243,0.848677372864803,-0.914243555090893,0.681461361020876,-0.0618031139192558
-1.8852513218899,0.954914324289586,0.521224627247014,0.299579907747792,-0.455309727243129,3.65889892402531,0.60234325277801,0.571451663882938,1.14528517249843,-0.57338087519965,0.510593939092317,-0.394448195812691
-1.82610308039963,1.41358374339871,0.209579825918089,0.647055214274049,-0.370750504335481,4.49053916990236,0.940683154572465,0.351545951963484,0.859589760727613,-1.29424699424803,0.589233260193641,-0.316340827408687
-2.27692071513762,1.02380860168944,0.598525685890654,0.241712623736719,-0.348045921531828,5.55979317522203,1.0793186053817,-1.23867815066428,1.11926765893388,-1.13257014320949,0.542287756879523,-0.0896506795843134
-1.99720751152802,1.8320986507526,0.638088781098666,0.569236114467271,-0.522108526798343,5.11370622012084,1.91680948605206,2.60240540838037,0.837423639376001,-1.18511496564695,0.439488211797219,-0.398385053370206
