"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-0.553988911658861,5.15556231514226,-0.907456360814367,0.654052476406566,0.333960717802929,1.32991028855094,0.255818120447219,8.70699379551432,-4.23690400424897,-5.03050070049457,1.07532333046689,-0.677923075068454,-0.458585535959279,1.71452486917269,1.36674061030459,0.780274098090617,0.641250481897975,-0.306947005672689,-1.71622445803948,-0.245736031251553,-3.24770891973475
-1.32950469757416,1.80556131070716,0.332035731537075,-0.715689180729781,1.65159288023074,0.474680865935434,3.64784820766172,4.64606590508436,-2.39320866525736,-5.8857837042615,1.52427610605229,-0.505354689026177,0.0845357219234226,1.36285586693559,0.0153997746997506,0.998466678268759,0.338083121342351,-0.203613091051542,-2.87179144747465,-0.352453423115799,-2.25075174775699
-0.656081071872876,3.95586072814651,-1.16391264965035,0.618901685869985,0.0155540432151443,1.53738051039926,2.05018406827341,4.43384636044098,-5.39662007230187,-2.24629040569006,1.07445453550189,-0.886368228171247,0.0811627250758968,1.74762611989696,1.31156571463558,0.657290366888619,-0.628589359429045,-0.576083168023161,-2.4532031497194,-0.0985064786608372,-1.83314613890563
-1.13877002276694,3.10666187888496,-0.238020992803324,0.729684397057615,0.583256462879439,0.148865157308893,1.34565531778494,2.34436737048852,-4.65722566342208,-5.5620606293198,0.939134255152734,-0.358693205580909,-0.0175764908846111,1.60843461123458,1.27851978891926,0.679902155814707,0.464437442120624,-0.729834503524577,-0.864927063082128,-0.499906234077946,-2.19998447772678
-1.33983356811714,2.03411123924725,0.168739220999114,0.840194761382775,0.840032191050721,-0.125513816998715,-0.0312136807672956,1.08826758707277,-2.54080775576529,-4.9557629308798,0.438471655633315,-0.625049367674965,-0.136742983133846,1.75338856534974,0.360486427160743,0.94481655979188,0.417349966077874,-0.556079968570846,-2.25653109858969,-0.507916933049453,-1.88993620071691
-1.75446263294717,2.74854665981541,1.21251648758548,-0.879526719930184,0.460772314858774,1.11698970708784,2.07851366029443,4.6254702550971,-5.30615823120148,-4.1590434233293,1.13961570561423,-0.201905013890112,-0.176294836305011,3.02691764941357,1.05498824848862,-0.265496665591533,-0.174604210730855,0.101778582247175,-2.86291304815383,-0.931338995019849,-1.88098067933233
-1.06430976124795,5.95704634342092,-0.835135404089389,0.180230244535307,1.63341266897031,2.09907249767258,0.632456944216372,7.82444889031727,-6.2636722633424,-1.21853057139865,2.27955024954332,-0.810667197036889,0.105680669592592,2.69262632449493,-0.345160829762638,1.13540137013943,0.876022154958204,-0.674688661325641,-1.92195359227057,-0.134409406033198,-3.56314658683099
-0.892050771971121,3.03858907317227,-0.476246670520242,0.368492215270615,1.10686714677764,2.5582077682416,1.89075552194299,3.9537170487968,-3.29827137599882,-2.4510502006472,1.28771147934912,-0.399379667582031,-0.231161773801561,1.64560397349744,0.347463655718707,0.231515421874008,1.14051411133598,-0.401707555109084,-1.91094848935335,-0.287901319361688,-2.22660371837639
-1.63507843875807,5.34819842329785,1.43254433656491,-0.450640489122095,0.952139069845902,3.09086831798516,0.918420455747759,9.40172285012908,-8.5687714514537,-6.47409067321312,1.44638951825446,-0.507088352359893,-0.542803274771441,3.58315664272898,-0.0157407414405468,0.25437522899229,1.45813787264629,-0.514598960222768,-2.82016454865347,-0.185450992658958,-4.18715079287069
-2.35139056494568,6.76312277371734,-0.071285038096192,0.718820549432632,0.585041167750928,4.85751913590074,2.98668418618812,16.3521120051648,-9.62454416320261,-2.14978510025079,1.9877331780627,-0.785766737110958,-0.163992215877547,2.26716724796191,0.886736139343442,0.480263565609459,3.61079304221377,-0.990023147412588,-3.87009666422515,-1.00510598735746,-3.8217121210507
