"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]","a[21]"
-1.31486806828559,4.02747113790073,2.69590296927259,-0.00898785081574594,1.30820043033995,0.645369838966657,1.59403359213832,1.04425434026919,-8.98029519770934,-4.53798505735559,-6.03131622479082,1.18333823010237,-0.738545026817834,-0.173232844927537,3.89366486986743,0.952989888754438,0.900966848924573,-0.417921848757651,-1.03077739919147,-1.58826714624155,-0.743686286813025,-3.10815330397109
-1.02145926981005,2.43673814878055,1.79992080767301,-0.00157114190881289,0.688297337721225,3.27546237321393,2.80139635014849,9.4603824494779,-6.64612404084393,-5.46609232748726,-11.129526175543,1.35153038542051,-0.692746282624278,0.110711848331406,2.63596009032359,-0.456404573533055,1.22258880659507,1.2240316712202,-0.965700478319558,-4.76954190902021,-0.971386832307074,-3.23342176912807
-0.826329845760332,1.6742337462057,1.79587444064637,1.24749544084977,0.384888526435625,2.19520508861314,3.28461825162911,7.99860008559867,-7.20645786256814,-6.74600962786089,-7.21484281700987,0.242674759120264,-0.583807594849776,-0.784422919849658,1.44112347913088,0.282804823435799,0.525089112620969,0.767879929432091,-0.207029058753321,-2.77205310101147,-0.452671301517342,-2.87795583722822
-0.379812060225526,2.38852835076609,0.236067282255223,0.129226667433842,0.119882041495339,1.25873985818593,-0.11647892988278,6.13447528119696,-6.19071375623035,-2.11299984300649,-4.41958121850562,1.06473782900948,-0.891463790651758,0.459339326017145,2.08781533970788,0.925637615130228,1.03689126018273,-0.0666792262359716,-0.574017211963308,-0.379736422529722,-0.499082307148049,-2.31800011486573
-0.900831839542073,1.72880431845306,1.55291756137594,0.790119984854613,-0.106065335372456,4.59275685620003,2.71232439509616,9.03899564012853,-9.97861831514708,-1.59848941087123,-7.6029847455912,0.580753298018407,-0.254077343615391,-0.917033272999238,3.25614073777055,0.336769001790063,0.135207542793466,0.631700759210244,-1.03343937800849,-0.880029011655447,-0.655647167149773,-3.56835841853837
-1.30827723570041,0.937986260619066,0.896710686838412,1.27679487207202,0.116622255249588,0.109303160647711,2.69053815961678,6.41342421764479,-4.7708418351184,-4.83264640918866,-2.80637142933889,1.10579602521202,-0.775987911231824,-0.052949891853484,1.05826030066091,0.708753979743239,0.854494781768465,1.29760809899216,-0.725173561191912,-0.36331458797753,-0.552837119474442,-2.29390654151802
-1.05464496700747,2.04404359786124,1.16680791824348,1.20178407654882,0.497583143974938,0.710026958486032,1.90576216208177,6.60464094126454,-7.13170039696816,-7.01011645148628,-6.0073496754921,0.716103596852268,-0.417339165661912,-0.200234508902438,2.37322222164817,0.00599482313857586,0.356906674430671,0.542642434909521,-0.0387135075321729,-2.31478442224809,-0.845409237102554,-2.00030088848702
-0.846709447025995,3.56556762133817,-0.472181841164423,1.39882042841742,0.125561100335722,0.942259523042306,1.53053663555046,2.05027936159168,-3.70541875646801,-2.35268809333439,-3.34687961329371,0.771805650756193,-0.530683483975999,0.223673998345812,0.650679112931373,0.666197867625526,1.82031218714119,-0.0267806409018329,-0.559179859596747,-1.30461282181562,-0.478609016639763,-2.21591633232348
-1.1892188421979,2.69110048036025,2.37833317929714,0.902029973888538,-0.909100994358115,4.87380401754559,4.02306687513403,8.30464771844596,-7.83433221519334,-3.64297429815647,-7.59671360847894,0.836402095820156,-0.518407387973968,-0.267027541233199,2.22329584477601,0.368318785676637,1.26454240264403,0.806253999699005,-0.590057977161179,-3.34705826495208,-0.621646248313056,-2.98734269849236
-0.702140704861617,1.96589845123328,1.92116600386763,0.803729203282355,0.111461349710039,8.24490768213075,2.21604656899583,5.97356970103748,-3.94950476723662,-2.90155799523324,-6.83074661323343,0.601838440235415,-0.945381226092219,0.16403718985566,1.45131230503374,1.5862199059221,0.478309594579251,1.37759151305678,-1.2822460178746,-4.67375785000811,-0.360768798171335,-2.77213052518241
