"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-0.419974245943787,4.0575605892475,-0.302020737739856,0.196737285444712,1.85868956527173,-0.00477849222952737,0.843276147750377,5.20606193673806,-5.81320725444995,-1.41055270823436,1.79841212799327,-1.21726879490045,0.665055915683331,2.51229698889076,1.01168344637758,0.519962101579415,1.11208907686686,-0.380044584615203,-4.03353090808283,-0.216107051569077,-3.02296179195415
-0.989266680631801,2.64666220291886,0.0605027693914331,1.07159841017428,1.12039606523426,1.66872950149156,0.88306710769142,2.54291569156258,-5.17887838618471,-4.85957795569284,0.991849629022194,-0.553645898669941,-0.107416217104102,1.52173157891516,0.478476836110278,1.04798770320715,1.24840257818551,-0.496052026515578,-1.36274373601641,-0.87345405200863,-2.28088338762449
-0.589715722206912,5.04660717067263,-0.425862064722817,0.876569458614107,1.33439718028392,-0.352015465648305,0.651896878397472,0.841206258124494,-5.61026352272042,-5.00345912104757,1.25614271008839,-0.562114576665444,-0.899992232130949,1.18957294677217,-0.733913782038627,0.96371908960697,1.93699611863958,-0.282217259944372,-2.78074265336946,-0.861422121867057,-3.47211227599067
-0.112531659878772,6.68564742891881,0.181016048284732,0.253637369515082,1.47476962279542,7.03434567904886,3.76214362759558,7.05316283058551,-10.0640192841404,-4.64522838081259,0.874695576441486,-0.72705491976895,-0.842416996293398,2.64985635517424,0.544802908140849,-0.702740837331772,2.86032616265958,-0.326008971074941,-2.32619015450463,-0.458651246990464,-4.47391447523794
-1.44394148242716,6.5550815699356,-1.11250155150567,1.25215864883632,-0.632722709946822,3.75061732792463,1.070065826725,15.9579188040008,-8.86941486203855,-3.52184275311029,2.22696463743875,-0.621129717343469,-0.943552186991291,3.38164032578363,0.312553655135345,-1.40474236966315,2.93868020868333,0.66725357799728,-3.27933548141888,-0.988786332792196,-5.41464453458496
-0.802724882907955,2.9182990205913,0.646046602592437,0.940022596028007,-1.34485151750285,2.02419912943771,0.93214465293704,9.99986272590662,-5.31928829821762,-5.08815408293362,1.1905602373488,-0.768904437912489,0.269375122194331,2.2456503240564,0.087209732595269,1.34541286275839,1.91051807632432,-0.0164315906334261,-2.40339607327829,-0.805325370092679,-3.91917257275367
-1.0685903267118,4.48390866532814,0.906318241048233,-0.158673064818026,0.134069791081576,6.8747801130283,-0.0666341269624567,2.09034697353147,-5.39716204209539,-4.69429322011574,1.25324674712744,-0.813939875998309,-0.249557496142496,2.09186074683168,0.340355367054709,0.404427168612283,1.39419578717535,-0.103312945521002,-2.43880993680055,-0.356637756876514,-2.79705022167372
-0.561345605484137,2.9133872315107,3.24869787068444,1.67781230622642,-0.768191233758678,12.7652571981257,4.611488516079,11.5537809933583,-11.3964097737499,-4.76814441488404,1.22220590749307,0.361900177887533,0.0817795862807577,2.14568197364039,-0.903427843057221,1.33942839880931,4.55422552824803,-0.63076065728054,-1.81828584072263,-1.4140868786824,-5.29478668703404
-2.0281947461831,3.8605077766483,0.402366114983699,1.52254849491858,0.293674991994521,1.28118147998795,0.782474143788978,2.88482705659494,-7.72974297121764,-2.51018136861588,1.02921591698771,-0.19108482249073,-1.0508298085595,2.5277346867785,-0.206164164170358,-0.159809399462528,0.702094144969342,0.214219756914534,-2.46244468679194,-0.875119651005083,-2.5941451898888
-0.974550011209315,3.47564677767696,0.618776277182459,0.863746175602073,-0.206015789231455,0.663116940028017,0.992005065727851,7.03387007627508,-3.64677872500458,-3.18741404668032,1.2072684892916,-0.423245428704884,-0.258849069220268,2.83584966310636,0.795937053373436,0.374160126399949,0.0626074420133289,-0.487032635612192,-1.92542848344715,-0.542318786234616,-2.37229919206217
