"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.34350611442976,-0.152247998215524,-0.828175968784103,-0.366537399588301,1.3456910794956,0.249940072405912,0.333617658828026,1.39147518288321,1.87536774681506,4.24183617957782
0.801215033093663,-0.0707496770058077,-0.0621073711858002,0.0155823973333713,0.775348287748412,-0.127240674136764,0.188443183069519,2.25874275515019,3.34602091184347,5.53163762139094
1.86084236972982,-0.466177379731848,-0.721559175872229,-0.483119353321112,1.1554300031988,0.172769194812082,0.416935044697099,2.03440357903982,1.53622224182579,3.07540392895806
1.10861177949469,-0.0961500268826911,-0.443482361019415,-0.761018101417643,1.04534880279342,0.375160506880102,0.37175816750501,1.37459861805543,2.36876203048359,4.84686121494837
1.67141751749218,-0.151113322418228,-0.787213297916778,-0.658776701026141,1.48432681757619,0.0292907019754736,0.434331746433617,1.18040714323149,1.99307006323373,2.76486597148646
1.93395605887795,-0.386562427687031,-0.23301875253072,-0.691344187874543,1.24195811178459,-0.236032910525383,0.415634121137654,1.64956035823746,1.94278819387589,3.94671602311407
1.36915676370061,-0.726704849155612,-0.60818345871319,-0.081274449914394,1.15051462429594,-0.268669514726175,0.657077207771795,1.2848717490106,1.21218626918403,2.18690381867496
1.10780225691146,-0.513055941163355,-0.646926268632747,-0.310498237420317,1.1897496647646,-0.7627575703809,0.427673788443933,1.38666795829174,1.34188199465759,4.8826589172565
1.69427943282325,-0.513201425324016,-1.09806961741261,0.0200143742104018,1.11907640250932,0.517947667209753,0.312662526227663,1.65476779801889,1.7857368809297,2.94848192930714
1.99779831088265,-0.473206964894369,-0.639600586754116,-0.117407636206211,1.08496258789152,-0.109955677299315,0.557832355688846,1.45200095678369,1.41379041107039,2.98806640119439
2.01374221502822,-0.120752880270933,-0.799871381661428,-0.112634799184692,1.72175967868691,-0.0792449946305625,0.247072654985206,1.4218591522447,1.31409680904201,1.92167445293139
1.16722008356948,-0.412578326366101,-0.440613917725187,-0.215201835594674,1.12880374661264,0.186565996717329,0.377829317080647,1.28803226742652,3.18400062299569,2.72890986405329
1.07673373369493,-0.29005847895513,0.102111565317604,-0.516703115316609,1.27568170661842,-0.578088927276806,0.667839054328868,1.39450980299573,2.01399862636145,2.45058223873844
