"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.43418432204435,-0.693147001086276,-0.876255540715749,-0.0578905258287656,1.03015574723377,0.0248685754261235,0.205842698050058,1.67710118149371,1.55557734048177,4.50260502760195
1.46852856381304,-0.559612895018891,-0.0938207343701737,-0.0334587180672156,1.12316353650308,-0.616869302134681,0.271940789482247,1.7125013246521,2.00468265778955,3.13057909767884
1.62108445180208,-0.458148628630457,-0.660148996721352,-0.226253397185933,1.20613769292155,1.00695613082618,0.056137869556172,1.54958135596576,1.49779090685996,1.99696134317831
1.66517052893161,-0.60274907495022,-0.398335526828551,0.037357690328358,1.24753396687542,-0.227733177448757,0.125639017016088,2.24955053117602,1.91214062654674,3.31620724830063
1.40482154228552,-0.569954317356074,-1.02616967481425,-0.0126798212422598,1.12567800288291,0.612750833533317,0.256813821643619,1.19777570713357,1.75627776042654,2.74102539207794
1.59291364090503,-0.504152080388746,-0.557364757905785,-0.206907889938546,0.958293425022486,0.0480365828297981,0.102128862210483,2.0674256473652,2.55450865957039,4.5823083796744
0.483903515958812,-0.110620206147347,-0.715623832610792,-0.109908259241929,1.18110480477614,-0.146803903815189,0.0844101477621459,1.69628820125439,2.27510305596672,4.70113922347803
1.44012291641304,-1.04410286987466,-0.301412393857694,0.00817142488714807,0.85685825552298,-0.752542340936542,-0.00915154084806357,1.4845688611546,1.08751115138829,2.08429727385723
1.57703199632273,-0.421783802784996,-0.8975908651682,-0.274007605722265,1.60621829981068,0.578134561756319,0.228749783810074,1.19448642008997,1.68052097225656,2.41021165951206
1.32013564170831,-0.0624179932327375,-0.822106849795392,-0.341443345847304,1.06031708313748,0.480547115425283,0.416943866665002,2.48355661876743,1.65088031761375,4.03889561619743
1.72180960732289,-0.303570771077249,-0.773620548576734,-0.317559127089609,2.07271824167785,-0.606219894391191,0.225582940586497,1.01004273030882,0.92644111010611,2.82505465442853
0.953442991943966,-0.609516375825257,-0.926648753302851,-0.291627357069697,1.16549740808296,0.349882948563984,-0.110912771727233,1.29881506472907,1.99937744067071,5.61753836752908
0.908603589218425,-0.212435828604977,-0.58548368516394,0.0577935484443206,1.61870955623457,0.191522692907764,-0.0497488139513548,1.49877507425697,1.48578267660557,2.38734305014645
0.90181221558207,-0.272080968387544,-0.849458263150183,0.0878361652637403,1.55512145976387,0.340685687157469,-0.0342772976375945,1.93388779463294,1.86774444584449,3.47931097634787
1.47190026373346,-0.700629565052665,-0.389777875933116,-0.0945690718410348,0.646416616271499,0.0261536974253171,0.220648873031746,1.57336092557986,2.47723258471932,3.77858060569676
1.41900878243625,-0.471456971722643,-0.260945115184934,-0.2694829245265,1.29935858074131,-0.123638573918113,0.47696964823727,1.24005634120716,1.81720287022963,3.34481465664167
1.16330997807586,0.130766464627051,-0.854371492322619,-0.0860294711997036,1.4460980382754,-0.329679966993685,0.238182073102646,1.4735596136133,1.35463398291902,4.10193994568814
0.962908421954308,-0.186196887324785,-0.77812678701004,-0.250855647996566,1.8479754180347,0.0178861439126985,0.130764406561456,0.871103508124699,1.1867418825406,2.46411965270838
1.04177742476038,-0.561928399018763,-0.97892827900155,-0.552096537189181,0.817872317502884,0.691940667982579,0.429590307371912,1.10796181239884,1.62293709286118,3.13603130972243
1.01954703536204,-0.358105931228758,-0.858088958937912,-0.289050815659999,1.14536922113203,-0.220021414086537,0.0789018830337198,1.27023868847084,2.40767304188187,3.19524883275911
1.31387110754908,-0.259667578688733,-1.17466730449579,-0.348929042721393,1.27965543616329,0.0166450305115499,0.293417943444894,1.04827405013679,1.78017777443429,2.50630763919985
1.64501252798392,-0.566432651697118,-0.605217148878983,-0.537977843076642,1.12430447764121,-0.134459752462857,0.154977412052003,1.05714004639495,1.85268405810822,4.68185687679444
