"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.22306677801208,-0.558534584071115,-0.412138719608186,-0.227148129096461,0.942619765171523,-0.175634855155287,0.362428935529443,1.69288895392667,2.12461559784352,2.76289813811449
1.40131687984236,-0.516778361100573,-0.665200017094655,-0.106688660052525,0.622654110652265,0.170850441875099,0.684344001230569,1.54562550222541,2.12095667457961,3.7497189840487
1.93856785502564,-0.244470073640345,-0.329043172158696,-0.64034270772597,1.08160352605795,0.287487443942991,0.820788635160624,1.59017751451335,2.1034949496961,3.03138684118622
1.46965151432348,-0.268289665923408,-0.305500458824879,-0.274967000261102,1.1082850238983,0.119774867390104,0.30297541755679,1.58322072298985,1.73079634619309,3.60131545144564
1.51271394682034,-0.371598281561249,-0.79872677549,0.0323615159370977,0.885909565212481,0.095872662861648,0.469809944980528,1.63085096037162,2.20734513183057,4.34668551110319
1.41773684058595,-0.448567538404741,0.119402378351958,-0.425352587944059,0.985392481499883,-0.0156415941444739,0.771576759778304,1.47511057866975,1.93444179476406,2.90961466945585
1.46700466188619,-0.458771623714433,-0.846597169332388,-0.110864083795562,1.07687821401635,0.599305435989933,0.231813975684055,1.76349424456751,1.29485448330975,3.26287958877667
1.06587208033251,-0.263731414122277,-0.936004744797278,-0.674835497720775,1.46786718732294,0.12324350280749,0.494951099593175,0.607384119284601,1.61862990959176,4.48722128121245
1.71572906623882,-0.448713844402203,-0.887348447427598,-0.396325319850374,0.81713557361196,0.178071138184181,0.762115488860082,0.949285535775076,1.82266719418071,3.28229190761632
1.25967453270696,-0.586199743168446,-0.617262665974566,-0.582345129006118,0.867446768933114,0.265822995099519,0.5385996356324,1.54096782461686,2.31756991756685,2.11808668830855
1.60830683876597,-0.438817267607861,-0.629586750912284,-0.595569758344888,1.36247603149817,0.0466593685855803,0.433146831156837,1.39300279039494,2.29844749195742,2.35401484944482
0.836476289124753,-0.205211326037047,-0.669202914108747,0.0784192103831233,0.911683200597014,-0.120465683640112,0.353356867342719,1.07811361959442,1.88240212025619,4.01500053362938
1.67246073744346,-0.335412401265773,-0.293188220460556,-0.240899333215148,1.02239832647686,-0.152627192144518,0.555402506841352,1.34722370835433,1.38012060663421,3.23164344804229
1.23666534462132,-0.140819263582014,-1.348826866761,-0.195391086751525,0.894639567234322,0.832889133052405,0.32829407895325,1.14696209073513,2.5754397531563,4.72488180804771
1.61680670417938,-0.389868566276184,-0.774910660863,-0.387942600688507,1.1433297937696,0.376822685007955,0.612227261959134,1.53963958373251,1.4331632541246,3.20408899214404
1.04849976956771,-0.0731024545814396,-0.772175396365986,-0.112999203177104,1.31845975105109,0.118637806393413,0.651553912912646,1.44931879609983,3.16632437155656,5.4842176361779
2.06180990033274,-0.573138328217303,-0.163762644866897,-0.525232587584259,1.56480370829668,-0.139346383078576,0.00992312904954987,1.52488268639705,1.33378046013276,2.83845935793475
1.37320220493866,-0.459771302898631,-0.826233260629735,-0.428752219097789,0.655626258615005,0.158232908995876,0.448706349557447,1.37123665284575,1.89400755438263,3.4662538955287
1.63174320729156,-0.0837986775263911,-0.513655410497328,0.0193151558686225,1.5420149427427,-0.516826179588233,0.287285056051874,0.932580893588795,1.74318334642199,3.73767308378849
1.63531152445663,-0.500423126112306,-0.562610039951056,-0.270611595417553,1.01533289782859,0.368605943405486,0.71150494191975,1.22510488929358,1.45297787449242,2.71117935791748
0.520398703981085,0.074871371739617,-0.199646233948272,-0.109197466393435,1.05316011899444,0.163025517072611,0.33028951022692,0.706380990082576,2.53104401668812,2.67473388239767
1.48737081053825,-0.495305794075563,-1.1944617698712,-0.158892979899797,0.975814881519797,0.221847138341422,0.638487209858028,1.14737759555028,1.67825953368291,2.70968355090384
0.813700893687986,0.209324288286348,-1.34458992303465,-0.555888037632799,1.42305986821016,0.525452782432681,0.462830757793624,1.31669718639852,1.48948742389474,3.94762681987221
0.744620636343041,-0.670662885115695,-0.643605771758305,-0.348945650190267,0.962000678338136,0.118620208771774,0.493491525832309,2.03737846535966,2.09892600141459,4.64956185336845
1.46603762953046,-0.333182220352407,-0.464850425099457,-0.164839536804591,1.22275750798522,-0.339637487629708,0.338131396902102,1.14052634119703,3.13575138350251,3.54053745539712
1.36380215201777,0.340293968798097,-0.118494962190688,-0.428225196052044,1.53660199266122,-0.46422436500843,0.342978751790463,0.737879205971268,1.66039448509619,2.91605959805961
1.21844605304938,-0.332326337439689,-1.36300190845999,-0.043533946824049,0.980795043044041,0.544865502107976,0.592860135695514,1.47916066925913,1.73524836795413,2.46002845572033
1.53300271741501,-0.258530033289842,-0.470427252685374,-0.42261130961619,0.85427735223144,0.167673719180031,0.656003253063637,1.24453239938795,2.39026954849736,4.36253455390122
1.50667353740564,-0.643123830266356,-0.391060471629994,-0.604749424430403,1.31338774745963,-0.336521398278914,0.423858268193965,1.97826092903165,1.3911015980301,3.16293541244572
1.66885382212965,-0.21090004734983,-0.423159196662212,-0.569431221748631,0.599349856649972,0.83099431341086,0.507904410375848,0.994357092872886,1.46110447136279,2.45762341646194
1.50634607445559,-0.617810779500472,-0.384591640418601,-0.391973568454697,1.38101426031026,-0.394140690277565,0.113905085251036,1.36904611466796,2.42103325364564,2.40103837976548
2.14483362156557,-0.033236982457238,-0.392371004909851,-0.475518993118906,1.68132908447649,-0.603786643306035,0.623278861863587,0.748933184073914,1.83867290434672,2.65975662784144
0.846580313806403,-0.35164780295133,-0.417588186478918,0.220179225974522,0.884597952098237,0.240492303126504,0.384712653811606,1.59115241339177,2.03820493987575,3.72283900729169
1.28324336090757,0.0149660895529826,-0.943271508096018,-0.266007502430767,1.35647108697382,0.253617669532568,0.41464544781784,1.52274545726396,2.32529385264455,3.7379415545432
1.64970553964304,-0.337453769492026,-1.22702424233143,-0.0965016500117566,0.904701774966455,0.496802405057365,0.405881865135156,1.83088832053662,2.25849004147409,4.05508613945725
0.563022608914976,-0.366825547804332,-0.761900873300977,0.0826587468574562,1.09077554249972,-0.230759780637103,0.413104171561076,1.0445542955092,1.70053906010318,3.27447032195535
1.97786167899369,-0.740509190670685,0.0798346286468385,-0.0369507199379159,0.903224044541948,-0.946291965727363,0.445524931061376,1.93668222348215,1.54828927125233,3.05147963905058
1.50174047676959,-0.270394244591638,-0.924554460849,-0.328760033914467,1.5345887659987,-0.130148651824287,0.446924730461994,1.0142727619854,1.58529833757486,4.66258393946054
1.35764544682349,-0.303140239720693,-0.266676893709622,-0.273834797220924,1.07730668158038,-0.272562637555301,0.511982447868858,1.04789621127792,2.13101549095822,2.8800499950134
0.756374041406726,-0.756442206655533,-0.103476664285007,-0.37478305371664,0.683529557263862,0.29173763312815,0.228671419210073,1.37447302364067,3.04023460228945,2.79918686333122
1.17403110269074,-0.397560406557243,-0.860511471753423,-0.281992084664588,1.47494717494933,-0.0778179302634132,0.350543862770208,1.14546961038627,1.55299524550515,2.7294303815168
1.03871980758602,-0.258628654052976,-0.827088741360232,-0.301191497220013,1.2576848400594,-0.0758615349842591,0.53089690285043,1.35969752694476,2.19353580016977,2.64894951989632
1.11709592870031,-0.883438022233907,-0.802976966559647,-0.313227485590663,0.594404327904185,0.471762100671376,0.534575218187392,1.48249599358856,2.01621202884033,4.19919328524849
1.44593476613744,-0.350486923552679,-0.611421233298681,-0.461915967682255,1.16968630618261,0.425350457401184,0.781724733227908,1.19801283393555,2.6906731236055,3.17297910263795
1.14976667820266,-0.239058122741634,-0.918470164341676,-0.356222199629407,1.12757363139251,0.506212641878661,0.207196214148666,1.16843931864654,2.15614729745441,3.6831069872532
1.0150710017393,-0.061107994184256,-0.720259617473436,-0.332661988630393,1.14342732795486,-0.184717184793649,0.705340150205548,1.20173615537334,1.94637228774829,3.55374170803968
0.863233203203195,-0.693441485506546,-0.970469248480904,-0.218356039866737,0.669770777299835,0.574613471737807,0.510516506376459,1.81923358897119,1.81585763098514,3.86432505240216
1.83306215049073,-0.68960000392684,-0.229943560314148,-0.247023523977217,0.901686812269063,-0.0726566825319284,0.341569018538755,1.67525376366336,2.37096992494912,3.9533152066375
1.39997436514917,-0.194593995632581,-0.185033241752575,-0.468746835899351,1.20829211604732,-0.0985182093894121,0.554985834867694,1.46579289037355,2.53164774918678,4.69665979590094
2.35475952981847,-0.359366294365355,-0.883878165082149,-0.352386306964107,1.02404611418437,0.485940536062282,0.945894357245993,0.97901460198849,1.67444717427076,2.56910038177607
2.11737651800598,-0.446626034928093,0.0953560492005584,-0.660159887845642,1.31500786081864,-0.213897850480602,0.595400731518169,0.975954907201998,1.19268938014811,2.68356794191909
2.00945364922234,-0.395018211855865,-0.461260670673472,-0.46848663954369,1.06090084882104,0.056915131835979,0.695393986365513,1.03685292097131,2.39877157848707,2.05304134020685
1.42324033719525,-0.684576996940024,-0.00857145860681248,-0.465817001362797,0.975638965318765,-0.196030917937886,0.545498431861276,1.84323657332923,1.81226397912878,3.73553715897077
1.60168364793851,-0.799877731049147,-0.512442436319229,-0.450776022702685,0.491823077105722,0.553074136706957,0.804321639649691,1.17245624081937,2.12118305827587,5.27406032157897
1.40790814175447,-0.492936002282383,-0.724721464243183,-0.268857667187342,0.870767316875505,0.515520213600476,0.423474218937642,1.59126544688378,2.01018540019316,3.64217556683151
1.21067068528761,-0.670584269215492,-0.377503345592548,-0.222526866273803,0.570679668105016,-0.283779816771608,0.339919822627293,2.38546798345261,2.34416464002078,5.43461897956131
1.12128470379991,-0.302692561622054,-1.05814313097943,-0.110030675758834,0.937902990369636,0.34147457861798,0.319830977557237,0.96849128243291,1.42742193133884,4.52445237810218
0.858445221407919,-0.551338879930968,-0.936294786485504,-0.243867337088041,0.81923971620357,0.453661045536162,0.469707676319198,1.62856861228887,1.828352745748,4.14270080812496
1.20186967599339,-0.361341145576763,-0.883890213141563,-0.321351278953381,1.22467708644813,0.16115370011186,0.455767482239976,1.45995871540324,2.03425124773235,4.63622428973223
1.34835585382577,-0.428338764470889,-0.569070519273054,-0.502418364952142,1.07740177761059,0.767321262937055,1.05491176828869,0.960145376118928,1.31182043411927,1.78958599933144
1.38307595796165,-0.316821509514821,-0.642731862741668,-0.183425419619487,0.830457683618658,0.523918082061832,0.432675728483576,1.29046461280322,2.00178574521026,3.34759498776433
1.30601228392622,-0.380599639675331,-0.25368672549044,-0.206587324832726,1.05008649173372,-0.302601171218514,0.485651158332364,1.12383300745422,1.95625954180616,3.18538873298097
1.50618029194579,-0.48115293400015,-0.173709772019829,-0.392188039330723,0.955914261222739,-0.248981283869998,0.405938122837325,1.28869376527987,2.12038384961667,2.85132508174196
1.48060122816844,-0.123953029895915,-0.590496244364825,-0.348701970042072,1.27806662326664,-0.200903605882218,0.57477083853358,1.36559322731875,1.70804666907175,3.91094122242611
2.18016031656514,-0.423309831745418,-0.396388329850161,-0.238225293610345,1.32236676989028,-0.280942036334321,0.345465535909514,1.18266211749103,1.31127013199204,2.45511238409602
1.91239450261428,-0.242356401410317,-0.019112658519107,-0.616145572222617,1.18466912586326,-0.458192752504266,0.381643610582173,1.77969057003638,2.47569967098402,3.45276388637358
1.23098645255492,-0.872511894770353,-0.645294182907749,-0.37252499281186,1.0359052274263,0.0853278845158254,0.739396457918631,1.52245839573929,1.20496275780574,2.90221998528602
