"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-7.14401105286227,0.771085017702346,-4.79723423254357,-1.42102437312042,-6.9955692092276,-1.27168621282065
-7.56622738005682,0.710974070510941,-6.11755497507567,-0.661545382270751,-5.85456523151372,-2.01340303610756
-6.77355273551571,1.12847761060003,-4.84170003327676,-0.978523357118626,-5.64088759881808,-1.71948241925883
-5.45267467253599,0.504823951578303,-4.96477418352184,-0.907881346063323,-7.46445799042981,-2.56495260728781
-7.34310928524876,1.05317912585791,-4.82635226658322,-0.813785694444014,-8.35809832872836,-2.29506292476428
-5.73210101822474,0.69391600176522,-4.88049146352371,-1.36555409267376,-5.41485799836125,-2.02888681268813
-5.60428236454061,0.499402774843572,-5.2178163713329,-0.593915238674223,-7.14449421100589,-2.20300969354188
-6.90450638398992,1.70521826057593,-5.29697885266295,0.122775178406815,-6.38717359333536,-0.883190687066217
-5.8678507929574,1.03470301177969,-6.6432719593032,-0.589677731071987,-6.3551882721244,-1.20433098991237
-8.92411937808534,1.11038359323636,-7.08241047926023,-0.417438302182637,-8.95853532601772,-0.635047332046378
-7.60246374484393,0.933050370534555,-5.47069192877182,-1.01518737614138,-6.3105966300589,-0.941760192114056
-9.20621500833267,1.35394903694597,-7.39057143425957,-0.274838044328904,-7.37125738507154,-1.63710144388653
-6.21940818011548,0.420193680392229,-5.86365177154789,-1.29567283370962,-5.92628214819364,-3.13441870990515
-12.2169931080712,1.01279713735959,-6.65984766111522,-0.387647764078389,-7.04889991359794,-1.35800679214369
-11.3643380167264,1.31420337692449,-4.96919340949956,-0.28863011727353,-6.84883303607666,-1.38411520824047
-5.99179897965244,1.12263283680265,-6.08308898186796,-0.581702683679615,-6.07604349914774,-1.96151564084382
-7.26144677296086,0.465292089567748,-6.21705942619189,-1.07597252228832,-5.94081406963724,-2.79836238252005
-6.98199355373659,1.42220848760816,-6.21612608022454,-0.0432501114108792,-5.73574628507978,-1.12039009968418
-7.80563665072007,1.03032822821476,-5.7446722708306,-0.182416291151683,-7.5524497541598,-2.24757645552247
-7.67397216630818,0.771531649807961,-5.39108766334766,-0.475364815164061,-7.05087295691029,-1.46320868005459
-7.41940871009004,1.15353680171545,-6.31054211111639,-0.494537804507716,-6.7780777506574,-0.891762520559532
-6.18976412292706,0.901340396229058,-5.18608112717502,-0.519835204966193,-6.15181834016717,-1.39924858761713
-7.8100264908927,1.24293952662588,-6.4214072452171,0.108028584400259,-7.02468191365067,-0.283912404222805
-7.91678327230588,0.439764362566438,-5.29627126533922,-0.639509896296965,-7.45588361157287,-1.92594678695519
-6.62395392597933,0.903819463353923,-3.95979424330306,-1.30708317317263,-5.91927759204502,-2.16883756489715
-5.84969827725654,1.51242418142428,-6.19967600919445,-0.577459222006909,-6.64287702348536,-1.84733515837546
-6.24026546091546,1.28449441909742,-6.18317807142878,-0.313867265492136,-6.59164736582623,-0.994517177079187
-6.58418950740766,0.744636613137914,-6.20444262041277,-0.172989099463609,-6.32078163179583,-2.05704560921303
-6.75392466103301,0.903883948314093,-7.11535034831027,-0.756522337944044,-7.85245396010516,-1.61608369691052
-4.81778357190567,1.04669576978151,-5.00401931927343,-0.313481745610895,-6.3239936571692,-1.11065318760172
-10.6612169069919,0.69525845844068,-5.431549470148,-0.870256466630477,-5.66205827036882,-1.82093974336826
-5.60945475749017,0.937320190676867,-5.28645124838775,-0.652272165355825,-9.57535633163603,-0.973737529441291
-6.77856294308529,0.805308490881242,-5.09223518297223,-0.912534918029801,-4.84077373872907,-1.95959785106162
-8.87399940115369,0.92768749986894,-5.79010876449058,-0.640767459090911,-7.16956165998044,-1.77737346795492
-9.05269731668776,0.535502460404462,-6.64287792171187,-0.907805728689385,-6.27341322709233,-2.26309165817262
-8.82697466145738,0.695053615547641,-6.52633838259069,-0.265662441491564,-7.40098694763028,-1.6498560757258
-6.25107202310122,0.191889287644077,-6.73378126881293,-0.930732987599791,-5.09071436417329,-2.71920273653609
-6.55081079236426,1.07574923234341,-5.14567800637728,-0.364872142917029,-7.69868303685343,-2.59058173065356
-6.57595971100998,1.45956147265821,-5.3535383400014,-0.192545746312333,-7.00750816147172,-1.27086775933923
-7.26246144654329,1.17925596696021,-4.2537796290614,-1.37337532152145,-7.64083294263971,-1.3869099408212
-6.33656658871779,0.833748155037957,-5.51225113972945,-0.655605007201823,-11.7323617283727,-1.88047916688722
-6.34190007435707,1.30072261292467,-4.95493330656841,-0.349367994831317,-7.58160972239696,-0.606140891093158
-5.67764233810389,1.21299332725501,-4.62914500939779,-0.267271443775636,-6.54996911691016,-1.61991514226221
-6.84267392556721,0.915170138106189,-5.72195093892499,-1.10036392277165,-6.99688524029256,-1.23120462304539
-7.19058561009383,0.825494675773499,-5.3063765088752,-0.666294423501037,-7.17184883342183,-1.77792695940054
-7.59862550610327,0.980599589643202,-7.28803082066859,0.130013961730168,-7.72922184905627,-1.07365134839955
-6.85410414531675,0.896754401627411,-5.04427450917986,-0.240059748167392,-6.78062102297698,-1.70834411666467
-6.49889738764694,0.160628194840568,-6.04599986825391,-1.76136233895508,-7.46848964102021,-3.17765841844512
-4.67404402508182,1.19186784961233,-7.21362857066524,-0.398937442495041,-5.80440297587818,-1.84380350507002
-7.80587652338017,1.26862570316963,-5.17555914804213,-0.771096265156559,-7.13555030436381,-1.33609660015371
-8.08115541191669,0.284964167627132,-5.77650496575863,-1.24801228684394,-6.60438603948669,-2.48433918826394
-6.54868146486081,0.462554901809912,-6.41017450087231,-0.729416486784331,-7.75222587566419,-1.10131392748912
-6.22007638927855,1.02048773599103,-5.3496194315502,-0.665113408696855,-6.32435131259347,-1.88349425830211
-8.32559581582965,1.38085827290743,-5.44400929452257,-0.421375220308295,-5.93184043538893,-1.64901084460733
-8.4713237105951,1.04808105175252,-4.80101664884432,-0.981901214042375,-5.52755694208248,-1.65339946584041
-6.98450924010482,0.787327329687954,-7.63837492749381,-0.706982953098877,-7.37370986009255,-3.01439332683057
-7.26272421789761,0.926846000669164,-5.93476152195365,-0.110051708929033,-8.89428333574608,-1.25638498983169
-5.46674250310894,1.20455362335044,-7.69002958320895,-0.096914498332537,-6.28402429106873,-0.962391405264583
-10.080100623205,0.778720588985079,-6.40059221422616,-0.47273893383246,-7.93297683020682,-2.19882531478505
-8.7171720674569,1.02175545633265,-5.99287040804588,-0.329981256608261,-5.0353054299291,-1.3255563242948
-5.99831306055298,0.790815954392715,-4.67473346908538,-0.948522632766347,-5.89856419765038,-2.18883214459817
-7.25854346598929,0.822097021435521,-7.08851187748599,-0.547461135355676,-6.58828928422589,-1.41827681305339
-6.06234682094124,0.404232087669545,-5.52902626723801,-0.587984529018636,-6.39057778735206,-2.33057878568693
-5.50225282005889,1.0526950677393,-4.75125346413509,-0.901125929021212,-7.49293044299819,-2.52410678268222
-6.54181262512964,0.211517252462456,-5.61540796131708,-0.790357868159968,-7.84669423615049,-2.57370429234675
-6.00357908487055,0.64575397593382,-4.60740732135094,-0.743472486850694,-6.06944851578506,-1.87642525430925
-5.98256868310576,1.01754735241308,-5.40863031252552,-0.509951886732135,-5.76933516591412,-1.4979242859159
-6.45302082012911,0.553568797219011,-5.97481311958094,-1.3937529915976,-6.99582350393824,-2.35418970185015
-5.80534732780456,2.19846902459697,-7.0845248840642,-0.00890239570482176,-6.55371607406255,-1.14975369284671
-8.57966213616919,1.07796623695978,-4.83507347125799,-0.697610239846791,-7.2971197762573,-1.45391750824482
-6.39220689744684,0.9173063284375,-5.83484970342911,-0.473187558645659,-7.80046811831111,-1.34877940361717
-6.70510124445779,0.572713761438663,-5.90602163197765,-1.11357786523555,-7.29184015189774,-1.96921699057714
-7.01035041725804,1.22298399312369,-4.60057813407336,-0.914595201815469,-9.30688340501381,-1.2823815860344
-6.69738554080593,0.358578825104255,-6.59605030262804,-1.10475907306988,-6.68160301574416,-2.935071226487
-8.54071424744767,0.850898570242224,-6.41969515266051,-0.599855440405022,-5.27604258483081,-2.50151257881928
-12.177265271309,1.43358932056254,-6.31577326529111,-0.342335834264172,-4.98415739344588,-0.818385355692098
-6.94457038965569,0.134834754500375,-5.80672931122092,-1.83095624021666,-6.14397099309909,-3.41314132060869
-8.54659552087914,1.096199487616,-5.65965108177674,-0.470990595456831,-6.92523206105367,-2.55503509446256
-7.26583960970293,1.62304473869904,-4.23144094008891,-1.11270062867428,-7.49884875533341,-0.726250129497146
-7.57121439110016,0.982589151812785,-4.81678232315221,-0.987756504334794,-7.51623494060232,-2.02218017270254
-5.52062267136994,1.97438664382263,-4.8794014289084,-0.275871004669272,-5.3817981133439,-0.0408957845173639
-9.06899885500312,0.730622655471917,-6.79189548702892,0.0851815940569809,-5.6923795746452,-0.90728556232109
-7.83223778024723,1.24816906040219,-4.95846691813277,-0.0750911793053195,-5.44543472439349,-1.40185199357528
-8.38218922115801,0.862267560348526,-5.81902028951118,-0.761987114960008,-6.12577241880799,-1.15069599030627
-7.17908591381432,1.60580419768657,-10.3478291290064,-0.31281480393779,-6.09014637073372,-1.82643459235646
-8.8341143679693,0.973702221350987,-5.87032059900722,-0.668453355656434,-7.2874347216961,-1.54537576381764
-6.74828303187583,0.907287414408434,-5.52513580847747,-0.402843668469127,-5.73279978675309,-1.27736820001223
-6.25730943305568,2.08790012133896,-5.0808794036172,-0.0379406499275063,-6.58413774283857,-0.86987537226039
-7.00795068229511,0.616716816362506,-5.10099955977423,-0.959986513652258,-6.99992564974987,-2.13213786469808
-6.98614875565109,2.05638907354347,-4.55986801215044,0.042100870468599,-5.68353398907311,0.422524295964547
-8.20825125233644,0.858409418624728,-6.29858370431505,-0.870823197492717,-6.84939036660947,-2.41637596602154
-5.67846350654471,0.91267424862621,-5.53481604944067,-0.606171606391132,-6.13163860667407,-1.60204144361289
-7.1522572833589,0.991201150448677,-5.49340726167551,-0.0559541785751287,-8.0757645599586,-1.00639511717439
-8.6158623078938,1.05566082429696,-6.07345556303215,-0.426850519954443,-8.86515349126762,-1.71249831771391
-6.00244503972705,0.424763703538777,-8.46245113970551,-0.73043797290374,-4.97507143713061,-1.49834015675767
-6.44005047807617,1.48235164450987,-6.20682707891152,-0.151646768093599,-8.38996602242023,-1.20673928130898
-8.13402801130853,1.0563505769106,-6.13496614672106,-0.613007478086899,-5.70912553804038,-1.16759921382244
-6.48343375952888,0.996824504539305,-7.18976410456415,-0.865219559017473,-4.85697483684237,-1.96151172275832
-8.12493392296735,1.4291739236858,-5.59656440465868,-0.770938043295627,-6.16398116378795,-1.72752166730154
-10.285433546907,1.23434359444014,-5.69031812172816,-0.792212338296278,-8.52622817052596,-1.06891607622621
-4.53180775258159,1.46953454573278,-5.04682083018233,-0.389408581335346,-5.14512698385766,-0.694788675548051
-7.82392958559981,1.05511817417005,-5.05976547185244,-1.2133734369403,-6.9400129436114,-1.31647900003185
-6.76589467040724,0.689014853550238,-5.38877472023374,-0.178580214246981,-6.73415938433167,-1.56525382660301
-6.37289732431176,0.344701327201641,-7.40600543031158,-0.855165228438099,-6.5905227847284,-2.30913887357479
-6.30451389107068,0.828291055250142,-4.70831486785893,-1.01150325446341,-6.62456415488742,-2.03621619676688
