"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-7.56029783793146,0.193572199106906,-4.96800886442691,-1.19673694106378,-6.48441302073616,-3.19374376947109
-9.3447482001484,0.964252681961872,-5.98859324196223,-1.28013779738723,-6.05357248372578,-2.22831657147021
-5.8030147041868,0.328276353066367,-4.81614722264154,-1.31785685868696,-6.13475555853518,-2.19455724713868
-7.63793830949058,-0.225488074063604,-6.61154136922621,-1.45807916878036,-7.26053170496345,-3.50435424904394
-5.68174958394823,0.0592616770957166,-4.87211589010768,-1.50951232994925,-5.43242144938082,-3.11046656850265
-9.27069227312065,0.419401639351225,-5.70208035821805,-0.890917967268721,-7.96486784697793,-2.66901185526087
-5.12887774488812,1.53296810729497,-6.57089462737843,-0.456893508862263,-5.70518346710387,-1.25747452136051
-11.8864820632859,0.341622936614806,-7.83822569072821,-0.612751963540391,-6.87819421729221,-1.63006092619925
-8.4701406469028,0.816090968013052,-7.99605000262969,-0.993829627271134,-7.63417101994406,-2.55063638562409
-6.34948407495496,0.756085304023969,-4.47378475078999,-1.74240138174451,-6.8647667488443,-3.68914341975398
-7.18199750573527,0.525105523299632,-5.37206306601691,-1.03121218086379,-5.84627804205041,-2.7352311296419
-6.51067171122444,0.5733626319074,-4.70844362922421,-0.92947653797639,-6.87222377694535,-2.70843488556785
-10.0840660685372,-0.304969784131858,-7.00958569279085,-1.03129780152807,-6.50508919319528,-2.47338944673231
-6.59048151345463,0.666486614880355,-5.6117259693026,-0.601981068494144,-6.0217221402577,-2.41636490979906
-7.80838202157192,0.140101332150457,-7.95207157563106,-1.43001228070653,-5.38408340723238,-2.98716535272572
-7.85365168600428,0.42714205047619,-5.41456843238868,-1.39352124156066,-5.92992782995616,-3.32539872636175
-7.43219246357231,0.361007145531515,-5.63861978515984,-0.782373356677308,-7.25079961886201,-2.7622208542096
-6.69028267393183,1.48096562404084,-6.29528701159743,-0.491884541886855,-7.1599342770204,-1.52312492033677
-7.64640813300116,1.11851757408352,-5.76575172688312,-0.946186147201841,-5.65620648257654,-2.50367237171119
-6.83745448156075,1.45553501695605,-7.26789253629163,-0.557279391209484,-7.54784691661126,-1.26764045683859
-6.45095317816485,0.711898463193575,-6.88068856031101,-0.834196572103546,-7.54778161722068,-1.56085514882657
-12.0658016110866,1.37806174544885,-6.16136732982737,-0.29508126804316,-7.90271687992341,-2.09329202530108
-8.54488086586894,1.12906706995083,-5.08413770571163,-0.759266929556439,-7.07602482668239,-1.35832318305772
-6.65787538778173,0.426077463470466,-4.93672256220411,-2.1325367698234,-6.29104732745366,-4.16435906131841
-5.64548791626401,0.124141583264494,-6.43557260572422,-1.5291395534621,-7.32044783855004,-2.92270739082778
-7.53749500360648,0.934061101840493,-4.35353303868339,-1.11165747941862,-6.1413347946863,-3.17406806750434
-6.3647729100491,0.316502318353542,-6.92177009414758,-1.04240574319431,-7.89789103417197,-1.77933838703588
-6.52323997063231,0.992565561730255,-6.42774265309172,-0.649207881564025,-8.40791354647751,-2.39265890555787
-6.77170597967964,1.16549368368187,-4.7599867793511,-0.704875748828862,-5.80780572962936,-1.80240456345322
-5.81914680093797,1.623812689399,-6.53506491546569,0.459057720854779,-5.96097038579177,0.207538435637209
-8.86892244927178,0.909342860881011,-6.72421678138901,-1.08219494334002,-7.33805673796609,-3.33118506669212
-10.3511258290889,-0.107572552412771,-5.86933274314535,-1.67170029961907,-7.29804012245906,-2.83714661512365
-7.45740670672003,0.388659234470492,-4.76352541899533,-1.84960246713607,-6.32817917724753,-3.85776134727212
-6.20608611883597,0.258276508711953,-6.01759231653268,-1.42243242181487,-5.57220956689801,-3.66242861085002
-5.03647944227226,1.7039873205065,-5.43118984693586,-0.017855992113553,-6.02985188033576,-0.817146237880463
-5.15095256542018,0.937560746007736,-6.8811948729837,-0.196794992007556,-6.33071245891389,-0.861432712682649
-7.07380637126978,0.704169981281135,-5.47431484062603,-1.64280264249839,-5.28725728481887,-2.72744824897059
-7.5347429966568,0.960656540536386,-5.89964854658295,-0.406969632245376,-6.03805468566597,-0.272837466719588
-6.69120133002322,0.821733029513442,-4.38015079285227,-0.748658268419331,-6.03418089967817,-1.61838439625516
-11.0022669015926,0.480789232365932,-6.31473511206082,-1.72379895884483,-9.30682236863004,-2.34530931437286
-5.5479365230634,1.19637251357962,-7.22230767441984,-0.727491279264198,-8.03735020556198,-1.391121960646
-6.62754333743812,0.294059110180199,-5.54835097488528,-1.09076555077966,-7.62841973250133,-2.46438535344842
-6.73518028292051,0.973214586035083,-5.32544109502703,-0.967293670610471,-9.3843637857739,-1.69839527691867
-6.65253168230246,0.392043212916811,-5.76482693326607,-1.28557216604842,-5.97995422317155,-3.42170406425906
-7.49988429938695,1.04917535902822,-5.02020975922535,-0.637820126218595,-6.32883239719911,-2.14992424097814
-10.0076620729318,0.172546352560499,-5.67943111927483,-1.65879838894401,-6.32156884336928,-3.54786849532116
-9.80730079707714,0.675631861622895,-4.71346208269707,-0.685088434185885,-5.89311299785634,-2.01822114497495
-7.58153973807452,0.380672425269555,-6.36286515225147,-0.821440633555254,-7.81482411634509,-3.06827672806853
-8.73284903221191,1.09584833626274,-8.53440202554976,-1.36535959333471,-6.72840096137605,-2.15818512066698
-7.19879908569753,0.716321058928454,-7.92467059948394,-1.27476474664461,-6.60728126331226,-2.43621161304071
-6.03658489931424,0.562231184159394,-6.4786104551473,-0.54896389491458,-5.81240482110058,-1.61450378432597
-4.6893680206839,1.1255532866966,-6.84466842804906,-0.521314302744157,-5.40331830326095,-1.97284083993742
-6.62008709612726,0.417725689459645,-6.22574323680877,-1.00938005686469,-6.63700747855572,-1.92791160497519
-7.42770828182774,0.611775830149998,-4.8304820936357,-1.34553507420426,-6.02167734143288,-1.89037649442392
-10.1023876297535,0.556470726829925,-6.00688949359632,-0.964900826766285,-5.66836372760094,-2.21162968077699
-6.67058254280813,0.698310797226917,-5.56277510094289,-1.19084578609552,-7.02033595391441,-2.99205453307689
-8.06649054678353,-0.066166796622058,-5.90315160605988,-1.56616449141697,-6.64548070015236,-3.5475429745037
-7.07572075994064,0.159312179814826,-5.87962134876963,-0.848285968543442,-8.20177122292079,-2.77235113959804
-6.84412563669345,0.450009863111095,-5.8097717384413,-1.32240983384033,-6.56868555974225,-2.52673649277203
-7.6249238795226,1.33724324198015,-4.09126673340757,-0.812429729714764,-6.58304016036747,-0.91704291792573
-7.51180276497066,1.43128593652523,-5.08390072716984,-1.12262964202119,-5.48454020503541,-1.91955948579836
-8.63117445045867,1.28811089049974,-5.25221217531429,-0.545668965295003,-7.79767560576523,-1.49361502106389
-5.36149257294792,0.944348894303602,-4.29701465589378,-0.98508971939155,-7.4675768824206,-2.71194880897931
-6.12659270885488,1.30953724343014,-4.93387947224066,-1.00581997964626,-7.18574823182496,-1.61038357950309
-9.50556432357787,0.77062268055453,-7.12863167421827,-0.418740972377003,-8.08308710994301,-2.44339526837339
-7.20376687098798,0.71881863742528,-5.87343083244102,-0.41991725866334,-6.57034316536208,-2.55426194154809
-6.99928329455248,0.668073921008414,-4.67852623154231,-0.556021542629682,-6.50774204245389,-1.95235071723511
-7.38870917346592,0.326722723910129,-7.19129413808832,-0.52391539752871,-5.97921121837629,-2.59251210930589
-6.18442685586006,0.913830887669645,-5.95627974662945,-0.461361829567902,-6.29159669342579,-1.79723757158056
-5.99390687341718,0.278087693175456,-5.89704868638487,-1.03698968119401,-6.26730790793483,-2.10565470160151
-11.5626913103233,1.32118215374046,-5.51987949416745,-0.758268735031745,-6.55813771065577,-2.22124221814857
-6.16560065016489,0.592789991518567,-5.44853482845165,-0.886042919409356,-6.4275955703857,-2.02051171062022
-7.51689464576276,0.96106541767938,-6.13663100725783,-0.9542983225047,-7.20638934135283,-2.10584717497998
-6.05358680095117,0.444152365993087,-4.63394729095406,-1.54475453607702,-5.66056593702553,-2.91502015247385
-7.33899014130053,0.476781396709509,-5.3046003541958,-1.02422504821078,-6.02930015441111,-1.84930885615794
-5.50065155271165,0.921595412604274,-7.67121586126488,-0.642474863921853,-8.63645149592183,-1.93169261999341
-5.34932677245715,1.33590453881686,-5.6642742132368,-0.556279090138236,-5.63865062922668,-1.65899975419727
-6.81517847411601,1.08566002337014,-4.71107803538359,-0.53765147149528,-6.72094802990296,-2.27399120924793
-7.5051123681421,0.67087550355091,-5.4486070280371,-1.11881050353435,-6.51369459537949,-2.102736582423
-8.04512980707496,0.895872728771639,-6.53901645927853,-0.705013483896568,-7.19797801413264,-2.83285335154624
-4.34472588927175,0.351733969091255,-7.3421834482922,-1.40085118829419,-6.61735538719906,-2.2659785696532
-8.19478170486411,0.604651329613834,-6.42107802822195,-0.997447051725192,-6.32058982093184,-2.88014063426242
-8.87992598250252,0.939037850113452,-5.07766402064091,-0.276465627674432,-5.70473160429446,-2.20706844106144
-5.50153794698305,0.226580334586661,-6.0776247512072,-1.35048317808297,-7.44786369875646,-2.78831858081064
