"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-4.87052146765461,0.998799823452177,-5.94255264868416,-0.157182378166307,-6.78300664528551,-0.95122335419051
-8.06573327599679,0.761864632974182,-4.50116461739271,-1.18907114176207,-6.10515374436373,-2.30387332482156
-7.64297608047135,0.58142685708333,-6.41346371121313,-0.955771734207788,-6.59795889290407,-2.64363856161099
-6.38330165859143,1.13969298188134,-4.69944754726734,-0.101859647608313,-7.1470798650506,-0.760102771065574
-10.7171881972986,0.843706439019755,-4.93934658889246,-0.193163385036292,-7.98611250178307,-0.949574133545575
-7.43616632972602,0.58219149906958,-5.44097128864664,-0.440632265409788,-7.25006423144721,-1.90515781001199
-7.43745927030122,0.554293258557041,-6.29756227927681,-0.872244830166814,-7.00636441316238,-1.60095365611668
-8.39677245292349,1.55681725007015,-9.22426974113838,0.118960260117879,-7.96439216916617,-0.520535280242886
-6.83687711085935,0.185316902449676,-5.5760581040588,-1.60454500910049,-7.58645004365673,-2.89856649239963
-10.481567441079,0.698987453134656,-5.59603353200318,-0.764884007350311,-5.65601918190502,-2.00414563453549
-9.77357059096702,0.642862566685711,-4.79117815496712,-1.25826842155001,-6.04796196372207,-1.88549732054376
-7.88048989174909,0.951400005998352,-5.4652113224925,-1.77639734069517,-6.38275540966856,-1.18239314317884
-6.89655632140093,1.01499430936383,-5.35350095582672,-0.823484303491928,-7.31199156809437,-0.710898357772451
-7.43225056328077,1.08539285735599,-4.87517539894738,-0.407937848948613,-8.67431253355853,-1.78369288694878
-6.90666974814264,0.821725055971315,-4.61476980950135,-0.233561739372364,-7.14922410977446,-0.432067585685486
-7.7932776666848,0.637443367844171,-5.46334639954597,-0.931793962493146,-6.88338061671965,-1.48705558812926
-7.4251380042541,1.14841531932209,-7.17601474533818,-0.544084157304322,-5.56232419735572,-1.27303167507303
-5.05043278963268,1.41797055055327,-5.83840563100167,-0.213141631313467,-5.59177038828019,-0.563038880967335
-7.75367515359358,1.08114784867612,-5.68550029604785,-0.661742659721751,-7.57515861789025,-2.31589010627132
-8.2366279771227,0.706911637656345,-5.29985631694426,-0.971261812552002,-5.75685310951839,-1.0023080979438
-6.90076401862966,1.0072177545423,-4.64617580689706,-0.984808176484954,-5.45019640776292,-1.54200984834108
-6.49533693183999,0.537433760576048,-5.75315608667207,-1.0940097354508,-5.76141673771042,-2.82129315078682
-6.70832211913713,0.71246532408355,-4.7175355338533,-1.78508444876175,-6.36971986785759,-2.32071388690492
-5.63968603139354,1.20540526846257,-3.4809532464915,-0.419025509362996,-9.17585149287974,-1.04855552892881
-9.25156117310603,1.47808963174796,-8.00514781182474,-0.578487619360353,-5.92673066068461,-2.73859132363067
-5.58886738408642,1.25085740729459,-5.1650554013149,-0.0445753799612589,-5.60862763133557,-0.579341088790922
-5.32130183061439,1.07947399213006,-5.65735940969926,-0.868099678829078,-5.27809356960084,-2.25551897760493
-6.93966048111135,1.33636648372415,-7.09488667464564,-0.386034227992999,-7.97194820854884,-1.51938934300019
-7.14117457850258,1.20770997702266,-4.49686089583902,-0.810553073782487,-7.69915875037409,-1.01678373197979
-8.95371517938081,0.883574704703083,-6.9101570970065,-0.505215622830398,-5.70118179297506,-1.72950200436643
-7.86134861353524,0.180050553777009,-6.84062162135452,-0.701082850309965,-7.46643266924241,-2.93895047907286
-4.98389759358597,1.48593097986585,-5.87695669244908,-0.444702900725731,-5.97231196445779,-0.80437773258452
-7.89914929091308,1.63462236790737,-5.68591123873949,-0.434729882970229,-6.6875541758137,-1.13458076660583
-6.91491977184741,0.887544376832572,-3.96649817583225,-0.715204652794194,-6.96319283293976,-1.04931930679661
-7.09535215954692,0.868100722505108,-4.69304370070333,-0.248828608690797,-6.77494538664653,-1.41972750512224
-7.22453635445034,1.05761308913849,-4.9344795845892,-0.938549999074509,-7.08138618727035,-2.20915903731754
-6.48541023322578,1.074212822477,-5.5952232135787,-0.512736833636156,-6.75868639380298,-0.960493675048763
-6.03149180268607,0.596503335159333,-5.61413084891232,-0.586113316255904,-8.0527165005717,-1.20309368439541
-8.78746225532911,0.535986257381715,-7.58613731986103,-0.960457916375622,-6.89002617166656,-2.49393133966183
-4.24148615539662,0.719652981584828,-6.11466991866622,-0.258265670375989,-6.38086278519931,-1.16684417812031
-8.99867119008814,0.694605117600416,-8.90933606974669,-1.02756848013029,-6.22598088472056,-1.82086760325933
-10.3205410939611,0.458318444873591,-7.62339057708148,-0.616802446618257,-6.95327688575345,-1.23585192694453
-4.68648728257826,1.95210294992114,-4.71889779559245,0.163898970730632,-5.87075893754295,0.0173537039100529
-5.14082334543414,0.347732439561881,-5.63938445226241,-1.00344694982876,-5.93856427526512,-1.57822581593608
-4.88190931921312,0.706061581197839,-4.6598176684821,-1.62768289047022,-5.11594893370033,-1.82038777961856
-9.05570242257193,1.50089202798051,-9.53097535510207,0.287869289747517,-6.68063063071455,-1.39915953042707
-6.63761805644867,1.25841316342738,-4.77434552644006,-0.728684315123989,-5.81229721901006,-1.93079027399956
-6.78585829537043,0.452593427647667,-6.11610475086261,-0.685598518907317,-5.89437013601774,-1.85594876010166
-6.85438640293574,1.60644891621797,-5.11009299420585,0.0941958404503804,-5.50213672728183,-0.323339112676845
-9.22516494318653,0.626758460784872,-5.37421292324801,-0.282615119178769,-8.23221636461242,-1.25345948893064
-8.2929169655649,0.72228466017118,-4.85892947346629,-0.75642809780918,-7.88608061467205,-1.4183001147052
-7.34701982668608,1.20595306903527,-4.86148897657417,-0.321866146871212,-7.63105259233977,-1.1564542616464
-8.71666216163394,0.673245308888713,-7.0227666058328,-0.901773221307946,-5.17987778614277,-3.10630592956531
-7.35650560088605,1.22201921374241,-4.57230498997526,0.0464136525918288,-6.59870884611618,-1.30190104318232
-5.77521243378806,1.19505218394796,-4.70854396348564,-0.441757837526572,-4.79425416943761,-1.47275200281939
-7.46989351521238,0.602290616075532,-6.00225825016928,-1.10599358749868,-9.314903226976,-1.78091531951953
-7.743917968074,0.803719256618638,-7.33056951810013,-0.991055115597714,-7.82245856353882,-2.45893015116648
-7.25484953064416,1.42018961836028,-6.60919327376804,-0.187051960326699,-6.55996927633359,-1.20855778843432
-9.8359167290573,1.09426223962172,-4.808199696081,-0.149891322664669,-6.5152074640682,-1.05916433403638
-8.72309121907732,0.766138794003419,-8.47591422049342,-0.925984056201501,-6.29773095635856,-1.66653929271643
-9.27459233792815,1.01930118622062,-4.9469565527871,-0.736638420407962,-8.48528638658697,-1.79960795503105
-7.37220308250233,1.30689113825277,-7.65260251521114,-0.503854849863915,-5.4760568589941,-0.988957819052626
-5.60751774064183,0.295315344409612,-6.82864179305251,-0.412635202757238,-6.32857680053463,-2.57182986733413
-7.55436360292343,0.860236526539029,-6.7983237559314,-0.548585375305781,-9.33416560699637,-1.20723188344784
-5.51021979285665,1.07784621554365,-4.6059710780571,-0.335869718642139,-6.95450547234651,-1.13080706005892
-6.14043786152967,0.741510691232608,-5.11248874837822,-0.894063275624465,-6.39314332623626,-1.78579631363799
-6.36803266520679,2.30716301676763,-4.76690763776642,-0.29809156954239,-6.31628548498296,-0.791682776141878
-4.64061456307321,0.975113691075248,-6.4098611830127,-0.93891189111611,-6.48272110465717,-2.25061192843017
-6.87348822027838,0.662961337938683,-5.78270267601362,-0.887686395657039,-8.43669476143286,-1.31895238528505
-8.80457984281324,0.722492501289196,-6.55715072998872,-0.930531909083713,-6.24196485748205,-1.61969649317022
-6.45166068460527,0.690173911920706,-4.68868967141516,-1.21351868058164,-8.06513902537921,-1.68080142453274
-5.92556059386012,0.930346073610994,-5.07316585816188,-0.775266557341163,-5.63142195478668,-1.58055892572123
-7.40830265312234,0.727152202384981,-5.07452830664552,-0.724973150111841,-6.29683595148813,-2.53649473558899
-6.55110849306925,0.28705759943134,-6.31377055666856,-0.978231796795138,-5.52158965551741,-2.50701305157371
-8.18051083629925,0.948653043483469,-5.97991586890766,-0.945717926090115,-7.87320906403587,-2.70001920544223
-3.87847562495815,1.78563991485705,-4.4131801911243,-0.149408009185139,-6.65181494102361,-0.752592761285942
-7.71057737234571,1.2184484729641,-5.63047138802095,-0.160238406114777,-5.82335176175028,-1.8756596152929
-10.2141248664398,0.642358664798467,-6.50127696570756,-0.593128374109726,-6.77620281398239,-2.13663676517046
-6.71933774938708,1.84935389704377,-4.79022378284564,-0.0412082504643818,-5.88940545502483,-0.56315589196958
-9.30030450691298,1.21248929490291,-6.23263936095706,-0.368527444460247,-7.2423702535135,-1.69498758866241
-9.86682735747792,0.84792994764295,-5.4913686683937,-0.951171841494958,-6.91316816532986,-1.49477631974833
-6.36498814219199,1.0237802725843,-5.32191572029608,-0.689141978878381,-6.19606524382192,-1.34941231499877
-7.73379641177188,0.53358075732244,-6.57024869021818,-0.621288404306733,-6.97919105579552,-2.47389276662904
-4.39372522839798,0.446629950610855,-4.54338876243837,-2.00728527975383,-6.60868149385785,-2.59582373963599
-6.65745203505857,1.00424559205735,-7.04084752085221,-0.922537699939263,-6.83280577090311,-1.79014811266818
-7.40660335879489,0.789584639001132,-5.90646696221813,-0.913077076075639,-6.68806824621355,-1.86692530474432
-7.7345573942436,1.30685530007834,-4.6629331144509,-0.411185637420186,-6.3544586921963,-1.25204378995749
-6.75559962774019,1.53821658488318,-4.78001663566394,-0.707452829887028,-5.89048809934312,-1.24159988339764
-6.32500672448195,1.20180422956797,-5.94459070047906,-0.193119601159843,-6.41772630139147,-2.18241575054795
-5.67544124120237,1.49241524393739,-5.9287854644392,-0.152053690812538,-6.46952035858804,-1.10056704350814
-6.8429569351417,0.575960152037383,-5.93139810369133,-0.818604045310084,-7.6213579704375,-2.78414328469857
-10.4677710896369,1.59726816762961,-5.74563992693462,0.220752502515957,-6.35517307897047,-0.871639199428322
-8.5499979237095,0.873499003655626,-5.35858241341276,0.046789758002471,-6.99534080532785,-0.671090294620728
-6.27496380387782,0.604941325844297,-5.38178516847291,-1.36817534311564,-7.63575656055358,-2.29308521640106
-8.52508524891618,0.845532090607461,-5.3821664135613,-0.422700171726136,-5.07827501385305,-1.68405165027342
-6.8135313841223,0.879016058901771,-6.16736535626471,-0.163867001854966,-4.7653707911847,-1.74420220599422
-6.94046190564969,1.44100869819556,-4.30575893094414,-0.798626259456183,-6.40490921623421,-1.03923867757934
-7.74914424817961,0.497871701676011,-5.86601690935522,-0.994360631518968,-6.82505325411176,-1.92166850186549
-8.56823579081585,1.38654767490322,-6.03691474691882,-1.33726171773756,-6.53358024328337,-0.892797673616527
-8.80523254576824,0.815348280858382,-6.48629257667295,-0.4010810523999,-7.35899795462621,-1.95309688649904
-5.43389311579062,0.518452362353973,-5.74857961250164,-1.11021201801191,-7.28805507558838,-1.70687595728751
-8.76694519143872,0.481678927313604,-5.26799117559117,-1.16405649973974,-7.09910350903333,-2.71155602546658
-6.40032697821154,1.23106181132432,-7.39473927092417,-0.14931731665679,-5.4487391140582,-0.658456034331562
-7.28334458422536,0.511426400038049,-8.76128917418341,-1.24384485055201,-6.5216068583522,-3.39310823071912
-4.43423069837772,1.88017419371777,-4.89093530422593,-0.797637597766867,-5.6341700464498,-1.99115078428668
-7.25228418596817,0.766081771915601,-6.08560972979024,-0.851950660806886,-6.89128349326747,-2.60405481451979
-7.14408551859587,0.494160099824425,-5.75386405809485,-0.537562631734215,-6.78254033904055,-1.41482960687765
-5.90531986386345,1.25722766034174,-6.15715495170132,-0.689372382073915,-7.33065829016698,-1.55432177024317
-7.48812018494997,1.14639749874869,-4.6229141649666,-0.983052992942776,-10.5535104725773,-1.30080019480146
-9.25147685022026,0.501537501979845,-5.95295644475104,-0.351940432160703,-5.91982702573346,-1.31329710127233
-7.08684004056077,1.26516198503238,-4.57462790125161,0.14612170699561,-7.53839606512807,-0.665737154822287
-8.43264206812768,1.22723846158078,-4.24386496509831,-1.03305946607818,-4.97417224371428,-1.48957932273735
-3.97811912682661,0.820047812833121,-6.09979004220707,-1.22524309156522,-5.40914789848351,-1.93791909006946
-6.20288351821031,1.49612306806994,-5.3224221915793,-0.122630994039133,-6.28764915864266,-0.304053947365762
-6.95172793999136,0.402439445787745,-7.46023961977867,-0.711705641198058,-6.32208170056706,-1.32176407588718
-6.41401663628358,1.49890476098887,-4.52225873355344,-0.235763042415001,-6.73147305149974,-0.760838416518927
-5.89165342963066,1.08636904522927,-4.34035268341795,-0.625605593140704,-7.91300353421545,-1.07223682232779
-7.3444837568929,0.419062915035497,-6.46466003304896,-1.28716029503008,-6.48290757454631,-2.20358690843736
-6.45867036148966,0.857259706017896,-7.51563137276545,-0.860392176931962,-6.36324110904642,-1.64887103877428
-5.03072294495088,0.631404614137984,-5.93592685098256,-0.80968581867286,-6.00219360854376,-2.6965005229438
-5.61875424895794,0.560433953964703,-6.01107279114655,-0.584518760876004,-6.59216764508223,-1.3251657779681
-8.06907060874852,0.835584604285154,-4.99529533512909,-0.978624755886617,-5.33980560166034,-1.01568855114714
-9.35219614851619,1.4435030480547,-6.07815345517441,-0.26702259382235,-7.26142212310783,-0.427128791563945
-5.45259005552251,1.47457560968906,-4.99064822934177,-0.824998068158391,-7.02173077438259,-1.63493768996621
-7.42638607306466,0.605759567506326,-5.73579984184875,-0.388230135075283,-6.01767887515657,-0.905790628075313
-5.10333419841993,1.05146811558583,-5.62148148140643,-0.571947417731411,-6.74632276686065,-1.66835001737409
-9.94986565582535,0.802683703994031,-6.02782529329206,-0.154690625578843,-7.12277198791266,-1.66891257397252
-7.14512553380726,1.30367882244312,-5.88389806414467,-0.44201218282695,-6.48066086033005,-0.856194541522852
