"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-9.14402829818955,0.926764371657981,-5.48273871372381,-0.608237444961609,-5.8941307336007,-0.793909736124792
-7.63499025044292,0.522951271523026,-5.41532215279608,-1.23959516059435,-5.33419912061136,-2.27304621871646
-6.87005127888655,1.48729178840448,-4.60762414854045,0.140320579483102,-6.851242468216,-1.5279169770336
-10.0209189022144,0.555633902411076,-6.05561447498417,-1.33659916945449,-5.66684962230244,-1.91616114522024
-7.9702118730983,1.0018559159969,-7.1701623243669,-1.22993897068295,-6.92428537643611,-2.20858815949413
-6.29893237046173,1.08984187386933,-4.96658984830023,-0.534143897944821,-7.25439912631092,-1.68243026238598
-8.07034569854987,1.00494568667736,-5.46278372704226,-0.188866841012806,-5.75765793762651,-0.822396588463216
-8.73388716479717,1.03283947648954,-6.37513493549105,-0.637880430360434,-5.78334385977227,-1.74806855173613
-8.58425578113233,0.843404381737493,-5.17277953333874,-0.350532265542528,-9.11249619632624,-1.24832119736427
-8.01587186415043,0.820592205410785,-6.2442219797149,-0.956115759065352,-5.92235606418525,-2.14498249194739
-8.64434679506755,1.09482191100145,-5.50269442323537,-0.54648283856187,-7.09791245397779,-2.09044346178017
-7.21702771815642,0.797070389129083,-5.83476127508089,-0.953028227460338,-6.95291186535937,-1.36543034152981
-5.43160142415856,0.812472307329516,-5.32062037543543,-0.380258276122442,-7.81781276805197,-2.36536979917028
-8.21115773513955,0.669629507284068,-6.27711264021674,-1.45910528112515,-6.77527370075809,-1.67587217421567
-6.42097585701613,2.19601084442354,-4.37708890219337,-0.518953316135453,-6.24361111655606,0.204142237768423
-7.67288811002642,0.780571142714804,-6.13635369972318,-0.661390650883082,-6.05405634811751,-1.67036052481111
-6.89520473890751,0.764570100217524,-4.70805684496007,-0.441560919949547,-6.48734208791516,-2.40452945973868
-7.34523980180739,0.705582830265463,-5.37823447614529,-0.917327467571224,-8.48385249335938,-1.98124310171729
-8.37401913759941,1.45890330311135,-4.88993838579256,-0.320015172128134,-6.4388912746153,-0.571188610666233
-6.15097658750251,1.0311048766975,-6.18264960203689,-0.72944649383161,-5.99925442091448,-2.14552893151792
-5.19798213882955,0.934109978671359,-6.35229616533815,-0.798038649897806,-5.05274609256691,-2.13520168560224
-6.56887702822283,0.786213731121491,-6.61919403294041,-0.760859504953625,-7.4918459472349,-1.74490244034889
-6.11765528347733,1.57295869819287,-4.82714142176492,0.263127848961606,-6.84211125266078,-0.548926125927212
-6.19230607552448,1.39070552439682,-5.52937828143842,-0.605978166894324,-5.23252439063551,-2.01827604876851
-9.65797144295283,1.20564306349801,-5.42946543405506,-0.664527718128843,-5.27513277232096,-1.29728552268792
-7.32687394778548,1.34896302175883,-4.90011208055496,-0.635228820006484,-5.95426283912329,-0.54131532869344
-10.8297313641576,0.665792342137252,-4.44811554428041,-0.871388061195912,-8.02069848657329,-1.75605073232448
-8.35079279226703,1.11031113966439,-5.00080465090393,-0.657860672652935,-7.00059627694775,-1.32166808289826
-5.65542113222913,1.72305840231965,-5.1879663281521,-0.615506521315205,-7.26885336310181,-1.21526076771686
-7.9736326477211,1.22592578423671,-4.22207203027886,0.113885531811373,-6.45243794376275,-0.791345690071754
-9.31199512721308,0.604807894614675,-5.19451552389407,-0.899374112460269,-5.6291009507661,-2.27758603950043
-6.59903036363412,1.15709906573405,-4.3646174552014,-0.642920248045328,-7.16122215610431,-0.90275418253513
-3.8409164401928,1.13802667088025,-4.69041507637142,-0.493355570839474,-5.79272937449499,-1.62928004220235
-8.98424132723601,0.63429079933549,-7.48595970123475,-0.631892880555488,-5.95615385592112,-1.61968525880954
-9.23203290969997,0.917090149580844,-5.59230152724492,-0.435986866306018,-6.26945199758366,-1.20392326156531
-8.47936755533128,0.875447921602271,-7.09401947960853,-0.612900507971842,-6.3638610524954,-1.46213283000063
-6.69981076444664,0.325760360294066,-5.98380083548305,-0.973890398477153,-5.96642759415916,-2.32716681181107
-7.7638969497562,0.831370527264286,-6.61655468911517,-0.806353634763869,-8.49308861268065,-2.24551429163388
-7.70710573369917,0.406885795325891,-6.08955411083253,-0.760701362958444,-4.83012290518913,-2.0958473460972
-7.92591629399923,1.01952386237352,-5.0773620852324,-0.571223356492356,-7.63410655275913,-0.894939318898712
-7.38510366039913,1.13312478144232,-5.91149574025375,-0.426344752792366,-6.22159499099558,-0.960136122655044
-7.42126188925351,1.23928426886148,-4.79966590452764,-0.713619095382537,-6.79059062767672,-1.10180069253488
-6.02699983084167,1.27124785316918,-5.12969925431782,0.0129570683556208,-8.57689686864232,-0.0123767557046701
-7.99085255744083,0.986259699470299,-6.28722457447164,-0.806977350190158,-6.0059160947396,-1.91041668323825
-6.22276932753636,2.5641318768003,-4.30077216510376,-0.153263170933335,-7.77282012495753,-0.187121509888686
-8.08260823868841,0.271848568071844,-5.27090305479143,-1.19136076820149,-6.22902996795016,-1.83895329632665
-9.31763603703071,0.971292672007895,-5.80571077086559,-0.939473661704018,-5.79825345731856,-1.88407097016632
-7.2190759184406,0.581437315398471,-5.40365917177535,-1.14639452232139,-5.99772760056288,-1.48105557568286
-8.18203309271598,1.22205316053872,-6.07362668299985,-0.458452137529727,-5.93620602864898,-2.03359249108002
-6.23876759572093,1.99646865874792,-4.25693701153813,-0.484089926876397,-6.17745751924377,-1.64404639837734
-6.49940154627171,1.02240332341705,-5.3651405462328,-0.647602438524004,-5.34305881920554,-1.6193315755467
-7.35185537978125,1.35494772977343,-4.79676885292712,-0.351892680557913,-6.19897759775699,-1.56683402381106
-6.79971143552143,1.76974406949532,-5.94034788222657,0.0816349586438729,-9.01527730834054,-1.58672025968313
-9.94182933456464,0.623028181847436,-8.86123936683869,-0.462776394618761,-5.05781940300081,-2.21494932730238
-8.34575521087442,0.44699473877364,-7.78815643111316,-0.888376291562487,-7.29698273094802,-4.20608167702753
-7.28186226447797,1.67489902302968,-5.76043355968776,-0.126712416966504,-4.79386820252478,-0.387079159453652
-7.24755657528123,0.713703076550877,-6.89011222752574,-1.05171360774436,-7.5530823409955,-2.26545534946549
-6.03852262460018,1.98515843312111,-4.91952926011993,-0.0858280924608517,-5.71581133098328,-0.407831372065022
-9.72403718557304,1.11491463363491,-5.97448940347949,-0.306114647072732,-7.74433178626606,-1.62396659477404
-7.30804113257249,1.46705149697771,-5.33667865267329,0.123378590761385,-5.3914959903741,-0.0744610817565201
-9.1245168239579,0.288343818598586,-5.8963404143107,-0.890951669604299,-8.237467163214,-1.68800820627827
-7.21998800697365,1.9421222264348,-5.40124093069393,-0.0484604614174806,-6.0816891153893,-1.25637813674476
-7.00946983004105,0.283083733875177,-5.04519032758343,-0.876491668591025,-6.79935016791294,-2.14543040469982
-6.24768449797044,1.38921656504838,-6.15918722890318,-0.459645307534365,-6.17670545246881,-0.277862035235947
-10.341327497265,1.35125003990089,-7.43700203690568,0.29201528168965,-5.36795579829541,-0.701278652708231
-10.8385636479554,1.73178131967888,-5.00930251494192,-0.185167426978413,-7.24118185897677,-0.63432346406373
-5.91834604967371,0.893541230303056,-5.03558574307288,-0.652518805297555,-6.9203617091033,-1.48946940172244
-13.3427002368515,0.505156789458024,-7.280893179429,-0.896141259931813,-6.01709355666597,-2.28386131130625
